Region name
WILAYAT SAMAIL
WILAYAT AR RUSTAQ
WILAYAT AS SUWAYQ
WILAYAT NAKHAL
WILAYAT AS SEEB
WILAYAT YANQUL
WILAYAT WADI AL MAAWIL
WILAYAT MANAH
WILAYAT AL KAMIL WA AL WAFI
WILAYAT BAHLA
WILAYAT BAWSHAR
WILAYAT MAHADAH
WILAYAT AL MUSANAAH
WILAYAT AD DUQM
WILAYAT AL HAMRA
WILAYAT AL MUDAYBI
WILAYAT IBRI
WILAYAT AL AWABI
WILAYAT MUTRAH
WILAYAT DANK
WILAYAT IZKI
WILAYAT AS SUNAYNAH
WILAYAT THUMRAYT
WILAYAT AL MAZYUNAH
WILAYAT MUQSHIN
WILAYAT LIWA
WILAYAT BUKHA
WILAYAT KHASAB
WILAYAT JAALAN BANI BU HASAN
WILAYAT AL AMRAT
WILAYAT AL QABIL
WILAYAT BARKA
WILAYAT ADAM
WILAYAT AL JAZIR
WILAYAT SHINAS
WILAYAT JAALAN BANI BU ALI
WILAYAT BIDBID
WILAYAT SAHAM
WILAYAT DABA
WILAYAT BIDIYAH
WILAYAT IBRA
WILAYAT QURAYYAT
WILAYAT SUR
WILAYAT AL KHABURAH
WILAYAT HAYMA
WILAYAT MADHA
WILAYAT SOHAR
WILAYAT MASIRAH
WILAYAT NIZWA
WILAYAT AL BURAYMI
WILAYAT WADI BANI KHALID
WILAYAT DAMA WA AT TAIYIN
WILAYAT MUSCAT
WILAYAT MAHAWT
WILAYAT TAQAH
WILAYAT SADAH
WILAYAT SHALIM WA JUZOR AL HALLANIYAT
WILAYAT MIRBAT
WILAYAT SALALAH
WILAYAT DALKUT
WILAYAT RAKHYUT
