Region name
District of Bardejov
District of Dolne Kub
District of Trebi ov
District of Galanta
District of Giar nad Hronom
District of Piertany
District of Cadca
District of Humennn
District of Spieskn Novo Ves
District of Hlohovec
District of Bytca
District of Sobrance
District of Martin
District of Zvolen
District of Liptovsk
District of Senica
District of Ronnava
District of Trnava
District of Tarnovica
District of Kysucki Novi Mesto
District of Michalovce
District of Skalica
District of Rimavsk
District of Nova Zkmky
District of Kovice - okolie
District of Bratislava V
District of Pezinok
District of Nitra
District of Velka Krta
District of Kolice IV
District of Kolice III
District of Kolice II
District of Zlatc Moravce
District of Poltcr
District of Malacky
District of Kolice I
District of Gelnica
District of Gala
District of Senec
District of Topolcany
District of Dunajskn Streda
District of Svidnsk
District of Vranov nad Toplou
District of Revnca
District of Povacskn Bystrica
District of Lucenec
District of Detva
District of Krupina
District of Komprno
District of Bratislava I
District of Prievidza
District of Stropkov
District of Banskk vtiavnica
District of Stark Lubovna
District of Bratislava II
District of Bansks Bystrica
District of Brezno
District of Bratislava III
District of Levice
District of Snina
District of Bratislava IV
District of Sabinov
District of Trencon
District of Prchov
District of Medzilaborce
District of Poprad
District of Bonovce nad Bebra*
District of Levoca
District of Ilava
District of Tvrdo
District of Predov
District of Pilina
District of Myjava
District of Nova Mesto nad Va*
District of Turcianske Teplice
District of Numestovo
District of Partizonske
District of Ruromberok
District of Kermarok
