Region name
RATOATH LEA-7
ROSCREA-TEMPLEMORE LEA-4
TULLAMORE LEA-7
TUAM LEA-7
BORRIS-IN-OSSORY -MOUNTMELLICK LEA-6
KINNEGAD LEA-5
DONAGHMEDE LEA-5
MILFORD LEA-3
GALWAY CITY EAST LEA-6
BALLYBAY-CLONES LEA-5
CLANE LEA-5
CAVAN - BELTURBET LEA-6
TALLAGHT CENTRAL LEA-6
MOATE LEA-4
NENAGH LEA-5
DUNDALK-CARLINGFORD LEA-6
BALLYFERMOT-DRIMNAGH LEA-5
DUNDRUM LEA-7
HOWTH-MALAHIDE LEA-7
PALMERSTOWN-FONTHILL LEA-5
WATERFORD CITY SOUTH LEA-6
ARDEE LEA-6
DROGHEDA RURAL LEA-4
MANORHAMILTON LEA-6
WICKLOW LEA-6
ASHBOURNE LEA-6
MONAGHAN LEA-7
GRAIGUECULLEN -PORTARLINGTON-LEA-6
CASHEL-TIPPERARY LEA-7
BALTINGLASS LEA-6
BLANCHARDSTOWN-MULHUDDART LEA-5
STILLORGAN LEA-6
SOUTH EAST INNER CITY LEA-5
CARLOW LEA-7
KANTURK LEA-4
PILTOWN LEA-5
NORTH INNER CITY LEA-7
BELMULLET-LEA-3
SOUTH WEST INNER CITY LEA-5
CARRIGALINE LEA-6
CASTLECOMER LEA-6
RUSH-LUSK LEA-5
CLAREMORRIS LEA-6
KILLARNEY LEA-7
TRAMORE-WATERFORD CITY WEST LEA-6
ATHENRY-ORANMORE LEA-7
CORK CITY SOUTH WEST LEA-7
BALLYMOTE-TOBERCURRY LEA-7
LIMERICK CITY NORTH LEA-7
LOUGHREA LEA-5
CORK CITY NORTH EAST LEA-6
KELLS LEA-7
GOREY LEA-6
GORT-KINVARA LEA-5
CLONDALKIN LEA-7
BIRR LEA-6
BALLYMUN-FINGLAS LEA-6
WEXFORD LEA-7
KILMUCKRIDGE LEA-4
LISTOWEL LEA-6
LIFFORD-STRANORLAR LEA-6
KILRUSH LEA-5
CORK CITY SOUTH EAST LEA-6
MIDLETON LEA-7
NEWCASTLE WEST LEA-6
BRAY EAST LEA-4
KILKENNY LEA-7
LONGFORD LEA-7
MAYNOOTH LEA-5
EDENDERRY LEA-6
DROGHEDA URBAN LEA-6
PORTLAOISE LEA-7
BALBRIGGAN LEA-5
FIRHOUSE-BOHERNABREENA LEA-5
NAAS LEA-7
CONAMARA NORTH LEA-4
CLONMEL LEA-6
BAILIEBOROUGH - COOTEHILL LEA-6
TULLOW LEA-6
CONAMARA SOUTH LEA-5
ARKLOW LEA-6
LEIXLIP LEA-3
GRANARD LEA-5
DUNDALK SOUTH LEA-7
SKIBBEREEN-WEST CORK LEA-5
CABRA-GLASNEVIN LEA-7
CALLAN-THOMASTOWN LEA-6
NEW ROSS LEA-6
CARRICK-ON-SUIR  LEA-5
ATHLONE LEA-5
BALLINA LEA-6
DONEGAL LEA-6
BALLINASLOE LEA-6
NEWPORT LEA-4
CASTLEKNOCK LEA-6
ADARE-RATHKEALE LEA-6
ROSSLARE LEA-5
CORK CITY NORTH WEST LEA-6
FERMOY LEA-6
PEMBROKE LEA-5
LUCAN LEA-5
GREYSTONES LEA-6
RATHFARNHAM-TEMPLEOGUE LEA-7
MUINEBEAG LEA-5
CASTLEISLAND LEA-4
LAYTOWN  BETTYSTOWN-LEA-7
COBH LEA-6
WATERFORD CITY EAST LEA-6
GALWAY CITY WEST LEA-6
MACROOM LEA-6
DUNGARVAN LEA-6
BRAY WEST LEA-4
BALLYJAMESDUFF LEA-6
MALLOW LEA-5
NEWBRIDGE LEA-6
NAVAN LEA-7
ATHLONE LEA-6
BALLYMAHON LEA-6
TRALEE LEA-7
GALWAY CITY CENTRAL LEA-6
KIMMAGE-RATHMINES LEA-6
LIMERICK CITY EAST LEA-7
THURLES LEA-5
ROSCOMMON LEA-6
KILDARE LEA-5
CARNDONAGH LEA-4
KILLALOE LEA-5
BANDON - KINSALE LEA-6
BOYLE LEA-6
CLONTARF LEA-6
PORTLAW-KILMACTHOMAS LEA-5
LISMORE LEA-3
ATHY LEA-5
BALLINAMORE-LEA-6
LIMERICK CITY WEST LEA-7
ENNISCORTHY LEA-6
SWINFORD LEA-4
CORCA DHUIBHNE LEA-3
WESTPORT LEA-4
CARRICK-ON-SHANNON LEA-6
KILLINEY-SHANKILL LEA-7
TALLAGHT SOUTH LEA-5
CAHIR LEA-4
GLENCULLEN-SANDYFORD LEA-7
ARTANE-WHITEHALL LEA-6
CARRICKMACROSS-CASTLEBLAYNEY LEA-6
SLIGO-DRUMCLIFF LEA-5
SWORDS LEA-7
SHANNON LEA-7
CORK CITY SOUTH CENTRAL LEA-6
ONGAR LEA-5
BANTRY-WEST CORK LEA-4
ENNIS LEA-7
CASTLEBAR LEA-7
MULLINGAR LEA-6
CAPPAMORE-KILMALLOCK LEA-7
BLACKROCK LEA-6
GLENTIES LEA-6
BUNCRANA LEA-5
DÚN LAOGHAIRE LEA-7
SLIGO-STRANDHILL LEA-6
LETTERKENNY LEA-7
CELBRIDGE LEA-4
ENNISTIMON LEA-4
KENMARE LEA-6
TRIM LEA-6
