Region name
Općina Kapela
Općina Bebrina
Općina Gornja Vrba
Općina Vrpolje
Općina Hvratska Dubica
Otok Losinj
Otok Krk
Otok Cres
Grad Novalja
Opicina Muter-Kornati
Otok Kornat
Opicina Pirovac
Općina Veliki Pisanica
Općina Berek
Općina Veliki Grđevac
Općina Hercegovac
Grad Grubišno Polje
Grad Čazma
Općina Velika Trnovitica
Grad Garešnica
Općina Končanica
Općina Dežanovac
Grad Daruvar
Općina Sirač
Općina Đulovac
Općina Štefanje
Općina Nova Rača
Općina Severin
Općina Veliko Trojstvo
Općina Šandrovac
Grad Bjelovar
Općina Garčin
Općina Oprisavci
Općina Donji Andrijevci
Općina Velika Kopanica
Općina Sikirevci
Općina Gundinci
Općina Slavonski Šamac
Općina Rešetari
Općina Davor
Općina Staro Petrovo Selo
Općina Nova Kapela
Grad Slavonski Brod
Općina Klakar
Općina Bukovlje
Općina Podcrkavlje
Općina Sibinj
Općina Brodski Stupnik
Općina Oriovac
Grad Nova Gradiška
Općina Cernik
Općina Okućani
Općina Stara Gradiška
Općina Vrbje
Općina Dragalić
Općina Gornji Bogićevci
Grad Zagreb
Općina Lastovo
Općina Mljet
Grad Ploče
Općina Pojezerje
Općina Kula Norinska
Grad Metković
Općina Zažablje
Općina Slivno
Grad Opuzen
Općina Vela Luka
Općina Blato
Općina Smokvica
Općina Lumbarda
Grad Korčula
Općina Orebić
Općina Trpanj
Općina Janjina
Općina Ston
Općina Dubrovačko primorje
Općina Konavle
Općina Župa dubrovačka
Grad Dubrovnik
Općina Grožnjan
Općina Brtonigla
Grad Novigrad
Grad Buje
Općina Tar-Vabriga
Općina Kaštelir - Labinci
Općina Vižinada
Općina Višnjan
Grad Poreč
Općina Oprtalj
Općina Motovun
Općina Tinjan
Općina Sveti Lovreč
Općina Karojba
Općina Vrsar
Općina Kanfanar
Općina Funtana
Općina Žminj
Općina Svetvinčenat
Grad Umag
Općina Medulin
Općina Marčana
Općina Ližnjan
Općina Fažana
Općina Barban
Općina Bale
Grad Vodnjan
Grad Rovinj
Općina Sveti Petar u Šumi
Općina Pićan
Općina Gračišće
Grad Buzet
Općina Cerovlje
Grad Pazin
Grad Pula
Općina Sveta Nedelja
Općina Raša
Općina Lanišće
Općina Kršan
Grad Labin
Općina Lupoglav
Općina Bosiljevo
Općina Rakovica
Grad Slunj
Općina Saborsko
Općina Plaški
Općina Josipdol
Općina Tounj
Grad Ozalj
Općina Ribnik
Općina Žakanje
Općina Kamanje
Grad Ogulin
Općina Generalski Stol
Grad Duga Resa
Općina Barilović
